link_type,link_type_name,name_description,type_code,traffic_flow_model,allowed_uses_p1,allowed_uses_p2,allowed_uses_p3,free_speed_bike,free_speed_walk,capacity_bike,capacity_walk,lanes_bike,lanes_walk,k_jam_km,meu_auto_bike,meu_auto_walk,meu_bike_walk,meu_bike_auto,meu_walk_bike,meu_walk_auto,emissions_auto_co2,emissions_auto_nox,emissions_bike_co2,emissions_bike_nox,emissions_walk_co2,emissions_walk_nox,emissions_ev_co2,emissions_ev_nox,emissions_truck_co2,emissions_truck_nox,emissions_bus_co2,emissions_bus_nox,emissions_hov_co2,emissions_hov_nox
60300,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3684,5.53516;0.0003;0.0043;0.1231,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3683,2;0.0003;0.0043;0.1231,23816.14583;0.0002;0.0042;0.3684,6.342370833;0.0003;0.0043;0.1231,25115.20833;0.0002;0.0042;0.3684,6.688318333;0.0003;0.0043;0.1231,10392.99771;0.0002;0.0042;0.3684,2;0.0003;0.0043;0.1231
60301,Minor Arterial,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3685,5.53516;0.0003;0.0043;0.1232,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3684,2;0.0003;0.0043;0.1232,23816.14583;0.0002;0.0042;0.3685,6.342370833;0.0003;0.0043;0.1232,25115.20833;0.0002;0.0042;0.3685,6.688318333;0.0003;0.0043;0.1232,10392.99771;0.0002;0.0042;0.3685,2;0.0003;0.0043;0.1232
60302,Minor Arterial,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3686,5.53516;0.0003;0.0043;0.1233,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3685,2;0.0003;0.0043;0.1233,23816.14583;0.0002;0.0042;0.3686,6.342370833;0.0003;0.0043;0.1233,25115.20833;0.0002;0.0042;0.3686,6.688318333;0.0003;0.0043;0.1233,10392.99771;0.0002;0.0042;0.3686,2;0.0003;0.0043;0.1233
60303,Minor Arterial,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3687,5.53516;0.0003;0.0043;0.1234,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3686,2;0.0003;0.0043;0.1234,23816.14583;0.0002;0.0042;0.3687,6.342370833;0.0003;0.0043;0.1234,25115.20833;0.0002;0.0042;0.3687,6.688318333;0.0003;0.0043;0.1234,10392.99771;0.0002;0.0042;0.3687,2;0.0003;0.0043;0.1234
60304,Minor Arterial,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3688,5.53516;0.0003;0.0043;0.1235,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3687,2;0.0003;0.0043;0.1235,23816.14583;0.0002;0.0042;0.3688,6.342370833;0.0003;0.0043;0.1235,25115.20833;0.0002;0.0042;0.3688,6.688318333;0.0003;0.0043;0.1235,10392.99771;0.0002;0.0042;0.3688,2;0.0003;0.0043;0.1235
60305,Minor Arterial,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3689,5.53516;0.0003;0.0043;0.1236,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3688,2;0.0003;0.0043;0.1236,23816.14583;0.0002;0.0042;0.3689,6.342370833;0.0003;0.0043;0.1236,25115.20833;0.0002;0.0042;0.3689,6.688318333;0.0003;0.0043;0.1236,10392.99771;0.0002;0.0042;0.3689,2;0.0003;0.0043;0.1236
60309,Minor Arterial,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3691,5.53516;0.0003;0.0043;0.1238,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3690,2;0.0003;0.0043;0.1238,23816.14583;0.0002;0.0042;0.3691,6.342370833;0.0003;0.0043;0.1238,25115.20833;0.0002;0.0042;0.3691,6.688318333;0.0003;0.0043;0.1238,10392.99771;0.0002;0.0042;0.3691,2;0.0003;0.0043;0.1238
60400,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3692,5.53516;0.0003;0.0043;0.1239,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3691,2;0.0003;0.0043;0.1239,23816.14583;0.0002;0.0042;0.3692,6.342370833;0.0003;0.0043;0.1239,25115.20833;0.0002;0.0042;0.3692,6.688318333;0.0003;0.0043;0.1239,10392.99771;0.0002;0.0042;0.3692,2;0.0003;0.0043;0.1239
60401,Collector,,a,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3693,5.53516;0.0003;0.0043;0.1240,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3692,2;0.0003;0.0043;0.1240,23816.14583;0.0002;0.0042;0.3693,6.342370833;0.0003;0.0043;0.1240,25115.20833;0.0002;0.0042;0.3693,6.688318333;0.0003;0.0043;0.1240,10392.99771;0.0002;0.0042;0.3693,2;0.0003;0.0043;0.1240
60402,Collector,,a,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3694,5.53516;0.0003;0.0043;0.1241,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3693,2;0.0003;0.0043;0.1241,23816.14583;0.0002;0.0042;0.3694,6.342370833;0.0003;0.0043;0.1241,25115.20833;0.0002;0.0042;0.3694,6.688318333;0.0003;0.0043;0.1241,10392.99771;0.0002;0.0042;0.3694,2;0.0003;0.0043;0.1241
60403,Collector,,a,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3695,5.53516;0.0003;0.0043;0.1242,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3694,2;0.0003;0.0043;0.1242,23816.14583;0.0002;0.0042;0.3695,6.342370833;0.0003;0.0043;0.1242,25115.20833;0.0002;0.0042;0.3695,6.688318333;0.0003;0.0043;0.1242,10392.99771;0.0002;0.0042;0.3695,2;0.0003;0.0043;0.1242
60404,Collector,,a,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3696,5.53516;0.0003;0.0043;0.1243,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3695,2;0.0003;0.0043;0.1243,23816.14583;0.0002;0.0042;0.3696,6.342370833;0.0003;0.0043;0.1243,25115.20833;0.0002;0.0042;0.3696,6.688318333;0.0003;0.0043;0.1243,10392.99771;0.0002;0.0042;0.3696,2;0.0003;0.0043;0.1243
60405,Collector,,a,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3697,5.53516;0.0003;0.0043;0.1244,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3696,2;0.0003;0.0043;0.1244,23816.14583;0.0002;0.0042;0.3697,6.342370833;0.0003;0.0043;0.1244,25115.20833;0.0002;0.0042;0.3697,6.688318333;0.0003;0.0043;0.1244,10392.99771;0.0002;0.0042;0.3697,2;0.0003;0.0043;0.1244
60409,Collector,,a,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3699,5.53516;0.0003;0.0043;0.1246,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3698,2;0.0003;0.0043;0.1246,23816.14583;0.0002;0.0042;0.3699,6.342370833;0.0003;0.0043;0.1246,25115.20833;0.0002;0.0042;0.3699,6.688318333;0.0003;0.0043;0.1246,10392.99771;0.0002;0.0042;0.3699,2;0.0003;0.0043;0.1246
60500,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3700,5.53516;0.0003;0.0043;0.1247,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3699,2;0.0003;0.0043;0.1247,23816.14583;0.0002;0.0042;0.3700,6.342370833;0.0003;0.0043;0.1247,25115.20833;0.0002;0.0042;0.3700,6.688318333;0.0003;0.0043;0.1247,10392.99771;0.0002;0.0042;0.3700,2;0.0003;0.0043;0.1247
60501,Expressway,,f,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3701,5.53516;0.0003;0.0043;0.1248,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3700,2;0.0003;0.0043;0.1248,23816.14583;0.0002;0.0042;0.3701,6.342370833;0.0003;0.0043;0.1248,25115.20833;0.0002;0.0042;0.3701,6.688318333;0.0003;0.0043;0.1248,10392.99771;0.0002;0.0042;0.3701,2;0.0003;0.0043;0.1248
60502,Expressway,,f,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3702,5.53516;0.0003;0.0043;0.1249,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3701,2;0.0003;0.0043;0.1249,23816.14583;0.0002;0.0042;0.3702,6.342370833;0.0003;0.0043;0.1249,25115.20833;0.0002;0.0042;0.3702,6.688318333;0.0003;0.0043;0.1249,10392.99771;0.0002;0.0042;0.3702,2;0.0003;0.0043;0.1249
60503,Expressway,,f,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3703,5.53516;0.0003;0.0043;0.1250,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3702,2;0.0003;0.0043;0.1250,23816.14583;0.0002;0.0042;0.3703,6.342370833;0.0003;0.0043;0.1250,25115.20833;0.0002;0.0042;0.3703,6.688318333;0.0003;0.0043;0.1250,10392.99771;0.0002;0.0042;0.3703,2;0.0003;0.0043;0.1250
60504,Expressway,,f,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3704,5.53516;0.0003;0.0043;0.1251,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3703,2;0.0003;0.0043;0.1251,23816.14583;0.0002;0.0042;0.3704,6.342370833;0.0003;0.0043;0.1251,25115.20833;0.0002;0.0042;0.3704,6.688318333;0.0003;0.0043;0.1251,10392.99771;0.0002;0.0042;0.3704,2;0.0003;0.0043;0.1251
60505,Expressway,,f,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3705,5.53516;0.0003;0.0043;0.1252,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3704,2;0.0003;0.0043;0.1252,23816.14583;0.0002;0.0042;0.3705,6.342370833;0.0003;0.0043;0.1252,25115.20833;0.0002;0.0042;0.3705,6.688318333;0.0003;0.0043;0.1252,10392.99771;0.0002;0.0042;0.3705,2;0.0003;0.0043;0.1252
60509,Expressway,,f,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3707,5.53516;0.0003;0.0043;0.1254,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3706,2;0.0003;0.0043;0.1254,23816.14583;0.0002;0.0042;0.3707,6.342370833;0.0003;0.0043;0.1254,25115.20833;0.0002;0.0042;0.3707,6.688318333;0.0003;0.0043;0.1254,10392.99771;0.0002;0.0042;0.3707,2;0.0003;0.0043;0.1254
60600,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3708,5.53516;0.0003;0.0043;0.1255,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3707,2;0.0003;0.0043;0.1255,23816.14583;0.0002;0.0042;0.3708,6.342370833;0.0003;0.0043;0.1255,25115.20833;0.0002;0.0042;0.3708,6.688318333;0.0003;0.0043;0.1255,10392.99771;0.0002;0.0042;0.3708,2;0.0003;0.0043;0.1255
60601,Ramp,,r,point_queue,sov;hov2;hov3;trk;apv;com,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3709,5.53516;0.0003;0.0043;0.1256,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3708,2;0.0003;0.0043;0.1256,23816.14583;0.0002;0.0042;0.3709,6.342370833;0.0003;0.0043;0.1256,25115.20833;0.0002;0.0042;0.3709,6.688318333;0.0003;0.0043;0.1256,10392.99771;0.0002;0.0042;0.3709,2;0.0003;0.0043;0.1256
60602,Ramp,,r,point_queue,hov2;hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3710,5.53516;0.0003;0.0043;0.1257,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3709,2;0.0003;0.0043;0.1257,23816.14583;0.0002;0.0042;0.3710,6.342370833;0.0003;0.0043;0.1257,25115.20833;0.0002;0.0042;0.3710,6.688318333;0.0003;0.0043;0.1257,10392.99771;0.0002;0.0042;0.3710,2;0.0003;0.0043;0.1257
60603,Ramp,,r,point_queue,hov3,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3711,5.53516;0.0003;0.0043;0.1258,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3710,2;0.0003;0.0043;0.1258,23816.14583;0.0002;0.0042;0.3711,6.342370833;0.0003;0.0043;0.1258,25115.20833;0.0002;0.0042;0.3711,6.688318333;0.0003;0.0043;0.1258,10392.99771;0.0002;0.0042;0.3711,2;0.0003;0.0043;0.1258
60604,Ramp,,r,point_queue,sov;hov2;hov3;com;apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3712,5.53516;0.0003;0.0043;0.1259,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3711,2;0.0003;0.0043;0.1259,23816.14583;0.0002;0.0042;0.3712,6.342370833;0.0003;0.0043;0.1259,25115.20833;0.0002;0.0042;0.3712,6.688318333;0.0003;0.0043;0.1259,10392.99771;0.0002;0.0042;0.3712,2;0.0003;0.0043;0.1259
60605,Ramp,,r,point_queue,apv,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3713,5.53516;0.0003;0.0043;0.1260,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3712,2;0.0003;0.0043;0.1260,23816.14583;0.0002;0.0042;0.3713,6.342370833;0.0003;0.0043;0.1260,25115.20833;0.0002;0.0042;0.3713,6.688318333;0.0003;0.0043;0.1260,10392.99771;0.0002;0.0042;0.3713,2;0.0003;0.0043;0.1260
60609,Ramp,,r,point_queue,closed,,,,,,,,0,300,0,0,0,0,0,0,20785.99541;0.0002;0.0042;0.3715,5.53516;0.0003;0.0043;0.1262,0;0;0;0,0;0;0;0,0;0;0;0,0;0;0;0,10392.99771;0.0002;0.0042;0.3714,2;0.0003;0.0043;0.1262,23816.14583;0.0002;0.0042;0.3715,6.342370833;0.0003;0.0043;0.1262,25115.20833;0.0002;0.0042;0.3715,6.688318333;0.0003;0.0043;0.1262,10392.99771;0.0002;0.0042;0.3715,2;0.0003;0.0043;0.1262
